Type,Root Function Name,Function Name,Number of Calls,Elapsed Inclusive Time %,Elapsed Exclusive Time %,Avg Elapsed Inclusive Time,Avg Elapsed Exclusive Time,Module Name,
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'meter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.01,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'twopi_mc2_rcl2''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","exit",1,0.00,0.00,0.05,0.05,"MSVCR120.dll",
"Callee","__tmainCRTStartup","G4FFGDefaultValues::`dynamic initializer for 'SourceCenter''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","main",1,99.96,99.71,"367,460.70","366,551.48","Hadr04.exe",
"Callee","__tmainCRTStartup","pre_c_init",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","pre_cpp_init",1,0.00,0.00,0.01,0.00,"Hadr04.exe",
"Callee","__tmainCRTStartup","std::`dynamic initializer for '_Fac_tidy_reg''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","_onexit","_onexit",46,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","_onexit","atexit",46,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","_onexit","__SEH_epilog4",46,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","_onexit","__SEH_prolog4",46,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","_onexit","_onexit",46,0.00,0.00,0.00,0.00,"MSVCR120.dll",
"Callee","_onexit","RtlDecodePointer",46,0.00,0.00,0.00,0.00,"ntdll.dll",
"Root","_onexit","_onexit",46,0.00,0.00,0.00,0.00,"MSVCR120.dll",
"Caller","_onexit","_onexit",46,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","_RTC_Initialize","_RTC_Initialize",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","_RTC_Initialize","pre_c_init",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","_RTC_Terminate","_RTC_Terminate",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","_RTC_Terminate","exit",1,0.00,0.00,0.00,0.00,"MSVCR120.dll",
"Root","_setdefaultprecision","_setdefaultprecision",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","_setdefaultprecision","pre_c_init",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","`dynamic initializer for 'IncidentEnergyBins''","`dynamic initializer for 'IncidentEnergyBins''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","`dynamic initializer for 'IncidentEnergyBins''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","`dynamic initializer for 'std::_Error_objects<int>::_Generic_object''","`dynamic initializer for 'std::_Error_objects<int>::_Generic_object''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","`dynamic initializer for 'std::_Error_objects<int>::_Generic_object''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","`dynamic initializer for 'std::_Error_objects<int>::_Generic_object''","atexit",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","`dynamic initializer for 'std::_Error_objects<int>::_Iostream_object''","`dynamic initializer for 'std::_Error_objects<int>::_Iostream_object''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","`dynamic initializer for 'std::_Error_objects<int>::_Iostream_object''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","`dynamic initializer for 'std::_Error_objects<int>::_Iostream_object''","atexit",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","`dynamic initializer for 'std::_Error_objects<int>::_System_object''","`dynamic initializer for 'std::_Error_objects<int>::_System_object''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","`dynamic initializer for 'std::_Error_objects<int>::_System_object''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","`dynamic initializer for 'std::_Error_objects<int>::_System_object''","atexit",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","`eh vector destructor iterator'","`eh vector destructor iterator'",4,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","`eh vector destructor iterator'","`eh vector destructor iterator'",2,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","`eh vector destructor iterator'","HistoManager::Book",2,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","`eh vector destructor iterator'","__SEH_epilog4",2,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","`eh vector destructor iterator'","__SEH_prolog4",2,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","`eh vector destructor iterator'","`eh vector destructor iterator'",2,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","`eh vector destructor iterator'","G4String::~G4String",16,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","ActionInitialization::`scalar deleting destructor'","ActionInitialization::`scalar deleting destructor'",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","ActionInitialization::`scalar deleting destructor'","[G4run.dll]",1,0.00,0.00,0.00,0.00,"G4run.dll",
"Root","ActionInitialization::ActionInitialization","ActionInitialization::ActionInitialization",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","ActionInitialization::ActionInitialization","main",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","ActionInitialization::Build","ActionInitialization::Build",1,0.00,0.00,0.94,0.01,"Hadr04.exe",
"Caller","ActionInitialization::Build","?SetUserInitialization@G4RunManager@@UAEXPAVG4VUserActionInitialization@@@Z",1,0.00,0.00,0.94,0.01,"G4run.dll",
"Callee","ActionInitialization::Build","PrimaryGeneratorAction::PrimaryGeneratorAction",1,0.00,0.00,0.13,0.13,"Hadr04.exe",
"Callee","ActionInitialization::Build","RunAction::RunAction",1,0.00,0.00,0.79,0.00,"Hadr04.exe",
"Callee","ActionInitialization::Build","StackingAction::StackingAction",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","ActionInitialization::Build","SteppingAction::SteppingAction",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","ActionInitialization::Build","TrackingAction::TrackingAction",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","atexit","atexit",46,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","`dynamic initializer for 'std::_Error_objects<int>::_Generic_object''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","`dynamic initializer for 'std::_Error_objects<int>::_Iostream_object''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","`dynamic initializer for 'std::_Error_objects<int>::_System_object''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.01,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'T_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'X_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Y_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","CLHEP::`dynamic initializer for 'Z_HAT4''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","G4FFGDefaultValues::`dynamic initializer for 'SourceCenter''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","pre_cpp_init",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","atexit","std::`dynamic initializer for '_Fac_tidy_reg''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Callee","atexit","_onexit",46,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'centimeter3''","CLHEP::`dynamic initializer for 'centimeter3''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'centimeter3''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Caller","CLHEP::`dynamic initializer for 'elm_coupling''","__tmainCRTStartup",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
"Root","CLHEP::`dynamic initializer for 'elm_coupling''","CLHEP::`dynamic initializer for 'elm_coupling''",1,0.00,0.00,0.00,0.00,"Hadr04.exe",
